200	http://127.0.0.1:4334/pl/
200	http://127.0.0.1:4334/en/
200	http://127.0.0.1:4334/ru/
200	http://127.0.0.1:4334/es/
200	http://127.0.0.1:4334/healthz
200	https://qr.margariteros.bar/pl/menu
200	https://qr.margariteros.bar/pl/takeaway
200	https://qr.margariteros.bar/pl/delivery
200	https://qr.margariteros.bar/section:menu
200	https://qr.margariteros.bar/section:cocktails
200	https://qr.margariteros.bar/section:chupitos
200	https://qr.margariteros.bar/section:cervezas
200	https://qr.margariteros.bar/section:napoje-alkoholowe
200	https://qr.margariteros.bar/section:agave-spirits
200	https://qr.margariteros.bar/section:napoje
200	https://qr.margariteros.bar/booking
200	https://qr.margariteros.bar/delivery-areas
200	https://qr.margariteros.bar/feedback
200	https://qr.margariteros.bar/search
200	https://qr.margariteros.bar/cookie-policy
200	https://qr.margariteros.bar/terms-of-use
200	https://qr.margariteros.bar/privacy-policy
404	https://clients.choiceqr.com/auth/login/me
404	https://clients.choiceqr.com/auth/login/me?lang=en
200	https://choiceqr.com/pl
200	https://choiceqr.com/en
